link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/2abzt53,Chausseestraße 36,2810.0,3.0,112.0,Mitte,2000 to 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2adc254,Dennewitzstr. 42,2120.0,2.0,86.45,Tempelhof-Schöneberg,2000 to 3000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974
https://www.immowelt.de/expose/2a8wz53,Dennewitzstr. 41,2590.0,4.0,103.32,Tempelhof-Schöneberg,2000 to 3000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1998
https://www.immowelt.de/expose/2araj53,Wittelsbacherstr. 50,759.03,3.0,78.77,Tempelhof-Schöneberg,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2ansg53,Welfenallee 54,1303.0,3.0,100.16,Reinickendorf,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
https://www.immowelt.de/expose/2ath853,Rosenfelder Ring 162,1219.69,2.0,65.955,Lichtenberg,1000 to 1500,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1996
https://www.immowelt.de/expose/2apwr52,Forkenzeile 22,860.72,4.0,92.65,Pankow,600 to 1000,0,0.0,old building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1902
https://www.immowelt.de/expose/2aaed52,Hauptstr. 48,1500.0,2.0,58.0,Pankow,1500 to 2000,0,0.0,renovated,no information,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
https://www.immowelt.de/expose/28txw5g,Jablonskistr 5,2600.0,3.0,110.0,Pankow,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29qxm5n,Am Dachsbau 58,1550.0,4.5,121.0,Reinickendorf,1500 to 2000,Kelleranteil,1.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1905
https://www.immowelt.de/expose/29p8w5z,Rue Montesquieu 21,1650.0,3.0,82.0,Reinickendorf,1500 to 2000,"Kelleranteil, Abstellraum",0.0,first-time-use,no information,0,Kunststofffenster,Überwachungskamera,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29cmg5z,Frankfurter Allee 55A,1100.0,1.0,52.38,Friedrichshain-Kreuzberg,1000 to 1500,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,Überwachungskamera,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29f9c5z,Pembabogen 17,1400.0,2.0,79.2,Spandau,1000 to 1500,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
https://www.immowelt.de/expose/29nya5z,Pembabogen 17,1554.0,3.0,88.8,Spandau,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017
https://www.immowelt.de/expose/2x23s4w,Kalvinistenweg 48,1300.0,3.0,71.0,Pankow,1000 to 1500,Kelleranteil,1.0,new building,no information,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/293hu5y,Chausseestraße 41A,2574.7,5.0,151.86,Mitte,2000 to 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29ktk5y,Brandenburgische Straße 53,2500.0,3.0,104.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29a7k5y,Lichtenberg,2690.0,4.0,102.4,Lichtenberg,2000 to 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/28dsa5t,Nalepastraße 222,750.0,1.0,23.66,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/27b7f5q,Nalepastraße 222,650.0,1.0,21.65,Treptow-Köpenick,600 to 1000,"Kelleranteil, Abstellraum",1.0,new building,no information,0,Kunststofffenster,0,Kabelanschluss,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2895d5t,Nalepastraße 222,1000.0,2.0,38.82,Treptow-Köpenick,1000 to 1500,Kelleranteil,1.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2014
https://www.immowelt.de/expose/296jv5x,Teutonenstr. 10,1800.0,4.0,101.35,Treptow-Köpenick,1500 to 2000,Kelleranteil,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/28sgx5e,Ehrenbergstr. 5,2800.0,3.0,93.0,Friedrichshain-Kreuzberg,2000 to 3000,"Kelleranteil, Abstellraum, Wasch-Trockenraum",0.0,new building,no information,0,Kunststofffenster,Überwachungskamera,DSL-Anschluss,Fernblick,Reinigungsservice,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2017
https://www.immowelt.de/expose/29qy55v,Paulstrasse 9,1200.0,2.0,60.0,Mitte,1000 to 1500,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2ekud4r,Harry-S-Trumanallee 10,1390.0,2.0,51.5,Steglitz-Zehlendorf,1000 to 1500,0,0.0,old building,no information,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892
https://www.immowelt.de/expose/29lyu5r,Heisenbergstraße 7,4000.0,4.0,118.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29v365e,Müggelseedamm 270,8274.6,8.0,275.82,Treptow-Köpenick,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1974
https://www.immowelt.de/expose/29etb5r,Hedwig-Porschütz-Straße 8,2353.0,4.0,122.83,Mitte,2000 to 3000,"Kelleranteil, Abstellraum",0.0,new building,partly furnished,0,Holzfenster,0,"DSL-Anschluss, Kabelanschluss",Fernblick,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2azlj52,Südekumzeile 26a,771.23,2.5,70.82,Spandau,600 to 1000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29d3b5b,Zerbster Str. 50,1999.8,4.5,165.0,Steglitz-Zehlendorf,1500 to 2000,0,0.0,old building,no information,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/28uts5e,Stralauer Allee 13,2440.0,3.0,85.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/268ya5j,Skalitzer Str. 74 A,2000.0,2.0,77.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27p6h56,Genthiner Strasse 49,3250.0,4.0,111.0,Mitte,over 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28q7k55,Mühlenstraße 20,2150.0,2.0,60.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/292cj5m,Zähringerstraße 31,2670.0,3.0,107.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/28lh65w,Düsseldorfer Str. 49,2380.0,3.0,97.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/27wme5x,Cora-Berliner-Str. 1,3500.0,2.0,68.63,Mitte,over 3000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/27z2d5x,Cora-Berliner-Str. 1,2650.0,2.0,62.0,Mitte,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/25qnq53,Am Köllnischen Park 17,2000.0,2.0,55.0,Mitte,2000 to 3000,0,0.0,no information,like new,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27ylv57,Krumme Str. 54,2550.0,3.0,78.0,Charlottenburg-Wilmersdorf,2000 to 3000,0,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/26b465g,Lützowstrasse 111b,2130.0,2.0,68.0,Mitte,2000 to 3000,Kelleranteil,0.0,no information,no information,0,Holzfenster,0,Kabelanschluss,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1914
https://www.immowelt.de/expose/24n5q5t,Am Köllnischen Park 17,1950.0,2.0,55.0,Mitte,1500 to 2000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1956
https://www.immowelt.de/expose/23egp4l,Groenerstraße 6,910.03,3.0,82.73,Spandau,600 to 1000,0,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1985
https://www.immowelt.de/expose/2a5ag54,Pfalzburger Straße 57,904.95,2.5,60.33,Charlottenburg-Wilmersdorf,600 to 1000,"Kelleranteil, Dach ausgebaut",0.0,renovated,no information,0,0,0,Kabelanschluss,Fernblick,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2akb553,Wilhelmstraße 137,778.86,1.0,43.27,Spandau,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29zts5z,Rennbahnstrasse 26,2730.0,5.0,171.0,Pankow,2000 to 3000,0,0.0,no information,no information,0,Kunststofffenster,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961
https://www.immowelt.de/expose/292v45t,Finnländische Str. 7,2500.0,5.0,148.7,Pankow,2000 to 3000,0,0.0,no information,no information,0,Kunststofffenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1965
https://www.immowelt.de/expose/29nrv5j,Dahlem,3100.0,5.0,185.0,Steglitz-Zehlendorf,over 3000,"Kelleranteil, Wasch-Trockenraum",0.0,well-maintained,no information,0,Kunststofffenster,0,DSL-Anschluss,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2000
https://www.immowelt.de/expose/2ybne47,Charlottenstraße 12 c,1294.0,3.0,99.0,Treptow-Köpenick,1000 to 1500,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905
https://www.immowelt.de/expose/2sghj4b,Klistostraße 15,395.0,1.0,39.58,Steglitz-Zehlendorf,below 600,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2cskg4q,Johannes-Sasse-Ring 65,768.0,3.0,80.4,Treptow-Köpenick,600 to 1000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2010
https://www.immowelt.de/expose/2afe955,Ulmenallee 53,620.0,2.0,51.0,Charlottenburg-Wilmersdorf,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2ad3955,Kaiserin-Augusta-Allee 102,607.0,2.0,58.66,Mitte,600 to 1000,0,0.0,no information,furnished,0,0,0,Kabelanschluss,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2002
https://www.immowelt.de/expose/2a53955,Arnold-Zweig-Straße 33,1156.17,3.0,87.0,Pankow,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1983
https://www.immowelt.de/expose/2a43955,Otto-Ostrowski-Straße 35,838.41,2.0,62.0,Pankow,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1966
https://www.immowelt.de/expose/2ayz855,Stellingdamm 11,799.5,2.0,65.0,Treptow-Köpenick,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1932
https://www.immowelt.de/expose/2are855,Schöneberg,1200.0,2.0,97.0,Tempelhof-Schöneberg,1000 to 1500,0,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2a3t755,Neukölln,925.0,2.0,58.0,Neukölln,600 to 1000,Kelleranteil,1.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2a7k655,Falkenseer Chaussee 204,473.59,2.0,56.99,Spandau,below 600,Kelleranteil,1.0,no information,partly furnished,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2ay8555,Frankenallee 14,1539.42,3.0,99.0,Charlottenburg-Wilmersdorf,1500 to 2000,Kelleranteil,0.0,well-maintained,no information,0,0,0,Kabelanschluss,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1998
https://www.immowelt.de/expose/29mkb5x,Steglitz,1600.0,1.5,58.0,Steglitz-Zehlendorf,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29eje5x,Treskowstr. 22,1200.0,1.0,41.86,Pankow,1000 to 1500,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2016
https://www.immowelt.de/expose/2am5455,Wedding,970.0,2.0,75.0,Mitte,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1996
https://www.immowelt.de/expose/2auh255,Köpenick,1850.0,2.0,89.0,Treptow-Köpenick,1500 to 2000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1983
https://www.immowelt.de/expose/2aslz54,Westend,4500.0,5.0,187.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2acuy54,chausseestr. 37,3300.0,3.0,110.0,Mitte,over 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2ajay54,La-Rochelle-Straße 85,1149.0,3.0,76.25,Pankow,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2artx54,Gustav-Tempel-Straße 8,2839.0,3.0,109.2,Lichtenberg,2000 to 3000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2ayuw54,Zossener Straße 152,591.2,1.0,50.53,Marzahn-Hellersdorf,below 600,0,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2asuw54,Zossener Straße 152,472.2,1.0,42.35,Marzahn-Hellersdorf,below 600,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/2asdw54,Niederschönhausen,600.0,3.0,66.0,Pankow,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/2ahtw54,Gustav-Tempel-Straße 6,2145.0,3.0,82.5,Lichtenberg,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2azzv54,Weißensee,1100.0,3.0,85.0,Pankow,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2accv54,Düsseldorfer Str. 56,746.0,1.5,55.0,Charlottenburg-Wilmersdorf,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2abcv54,Düsseldorfer Str. 56a,860.0,2.5,64.0,Charlottenburg-Wilmersdorf,600 to 1000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
https://www.immowelt.de/expose/2av2955,Oberschöneweide,661.0,1.0,17.3,Treptow-Köpenick,600 to 1000,Kelleranteil,1.0,new building,no information,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
https://www.immowelt.de/expose/2agx855,Köpenick,899.0,1.0,36.0,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1912
